Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Phúc Đồng,Long Biên,Hà Nội.,Công ty CP Tập đoàn Sunshine,Sunshine Green Iconic,80 m²,"5,8 tỷ",3 phòng,Không có thông tin,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,Không có thông tin,"Giá Q3/22: 55 tr/m²; Giá Q3/22: 55 tr/m²; Giá Q4/22: 52,5 tr/m²; Giá Q4/22: 52,5 tr/m²; Giá Q4/22: 52,5 tr/m²; Giá Q1/23: 48,6 tr/m²; Giá Q1/23: 48,6 tr/m²; Giá Q1/23: 48,6 tr/m²; Giá Q2/23: 60,5 tr/m²; Giá Q2/23: 60,5 tr/m²; Giá Q2/23: 60,5 tr/m²; Giá Q3/23: 50,3 tr/m²; Giá Q3/23: 50,3 tr/m²; Giá Q3/23: 50,3 tr/m²; Giá Q4/23: 52,7 tr/m²; Giá Q4/23: 52,7 tr/m²; Giá Q4/23: 52,7 tr/m²; Giá Q1/24: 56,2 tr/m²; Giá Q1/24: 56,2 tr/m²; Giá Q1/24: 56,2 tr/m²; Giá Q2/24: 61,9 tr/m²; Giá Q2/24: 61,9 tr/m²; Giá Q2/24: 61,9 tr/m²; Giá Q3/24: 68,7 tr/m²; Giá Q3/24: 68,7 tr/m²;  ","44,1 65,5; 44,1 65,5; 42,3 59,9; 42,3 59,9; 42,3 59,9; 39,5 58,1; 39,5 58,1; 39,5 58,1; 44,2 68,7; 44,2 68,7; 44,2 68,7; 40,7 63,4; 40,7 63,4; 40,7 63,4; 45,8 62; 45,8 62; 45,8 62; 48,4 68,4; 48,4 68,4; 48,4 68,4; 55,4 73,4; 55,4 73,4; 55,4 73,4; 60,2 78,5; 60,2 78,5"
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,59 m²,"2,6 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 31,6 tr/m²; Giá T11/22: 30,6 tr/m²; Giá T12/22: 29,8 tr/m²; Giá T1/23: 29,8 tr/m²; Giá T2/23: 29,7 tr/m²; Giá T3/23: 30,2 tr/m²; Giá T4/23: 30,7 tr/m²; Giá T5/23: 30,7 tr/m²; Giá T6/23: 30,7 tr/m²; Giá T7/23: 30,2 tr/m²; Giá T8/23: 30,6 tr/m²; Giá T9/23: 31,3 tr/m²; Giá T10/23: 31,9 tr/m²; Giá T11/23: 32,4 tr/m²; Giá T12/23: 32,4 tr/m²; Giá T1/24: 33,4 tr/m²; Giá T2/24: 33,8 tr/m²; Giá T3/24: 36,4 tr/m²; Giá T4/24: 39,4 tr/m²; Giá T5/24: 39,1 tr/m²; Giá T6/24: 40,3 tr/m²; Giá T7/24: 41,7 tr/m²; Giá T8/24: 45,4 tr/m²; Giá T9/24: 48 tr/m²; Giá T10/24: 50,7 tr/m²;  ","27,4 45; 27,2 41,4; 26,5 38,3; 25,4 42,5; 25,7 41,5; 26,1 40,4; 26 40,2; 25,8 39,3; 26,4 37,8; 26,1 37,6; 27 40; 26,7 42; 27,4 39; 28,1 40; 28,7 41,1; 29,3 42,5; 30 41,9; 31,7 46,6; 34,3 48,3; 35 46,3; 35,6 47,4; 37,5 50,5; 40,2 55,2; 41,9 59,7; 43,3 62,7"
Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,54 m²,"4,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Đông - Bắc,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Khánh,Hoài Đức,Hà Nội,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,Khu đô thị Nam An Khánh,"382,5 m²",105 triệu/m²,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Không có thông tin,15 m,Đông,Đông,Đường vào: 12 m; Số tầng: 3 tầng,"Giá T10/22: 104,8 tr/m²; Giá T11/22: 89,7 tr/m²; Giá T12/22: 88 tr/m²; Giá T1/23: 103,3 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 90,5 tr/m²; Giá T4/23: 83,4 tr/m²; Giá T5/23: 76,1 tr/m²; Giá T6/23: 85,7 tr/m²; Giá T7/23: 89,3 tr/m²; Giá T8/23: 82,3 tr/m²; Giá T9/23: 90,6 tr/m²; Giá T10/23: 90,5 tr/m²; Giá T11/23: 89,4 tr/m²; Giá T12/23: 94,8 tr/m²; Giá T1/24: 112,5 tr/m²; Giá T2/24: 104,8 tr/m²; Giá T3/24: 97,7 tr/m²; Giá T4/24: 102,4 tr/m²; Giá T5/24: 110 tr/m²; Giá T6/24: 103,4 tr/m²; Giá T7/24: 116 tr/m²; Giá T8/24: 105,8 tr/m²; Giá T9/24: 116,4 tr/m²; Giá T10/24: 116,1 tr/m²;  ","73,4 151,9; 49 131; 58,5 322,7; 58,2 142,5; 66 165; 58,8 133,1; 54,5 108,3; 54,6 107,2; 58 114,9; 52,7 202; 54,9 146; 58,8 150; 54,7 156,3; 60,1 155; 65,7 160; 82,5 179,6; 68 180,1; 69,9 163; 64,1 170; 78 173,4; 74,3 165,4; 79,8 180; 82,9 185,1; 85 191,5; 96,2 197,7"
Phường Yên Hòa,Cầu Giấy,Hà Nội,Không có thông tin,Không có thông tin,"42,2 m²","23,3 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"3,9 m",Đông - Nam,Đông - Nam,Đường vào: 6 m; Số tầng: 6 tầng,Giá T10/22: 376 tr/m²; Giá T11/22: 385 tr/m²; Giá T12/22: 386 tr/m²; Giá T1/23: 356 tr/m²; Giá T2/23: 412 tr/m²; Giá T3/23: 416 tr/m²; Giá T4/23: 420 tr/m²; Giá T5/23: 450 tr/m²; Giá T6/23: 402 tr/m²; Giá T7/23: 395 tr/m²; Giá T8/23: 417 tr/m²; Giá T9/23: 413 tr/m²; Giá T10/23: 366 tr/m²; Giá T11/23: 368 tr/m²; Giá T12/23: 382 tr/m²; Giá T1/24: 386 tr/m²; Giá T2/24: 426 tr/m²; Giá T3/24: 411 tr/m²; Giá T4/24: 375 tr/m²; Giá T5/24: 415 tr/m²; Giá T6/24: 435 tr/m²; Giá T7/24: 441 tr/m²; Giá T8/24: 464 tr/m²; Giá T9/24: 461 tr/m²; Giá T10/24: 474 tr/m²;  ,200 551; 208 575; 204 616; 179 555; 220 697; 250 655; 232 642; 243 624; 230 624; 247 630; 254 589; 250 630; 238 604; 208 610; 235 563; 209 594; 271 609; 254 682; 223 610; 238 631; 251 629; 248 633; 290 708; 238 688; 304 660
Phường Trung Hòa,Cầu Giấy,Hà Nội,Không có thông tin,Không có thông tin,130 m²,55 tỷ,20 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,"8,5 m",Không có thông tin,Không có thông tin,Đường vào: 5 m; Số tầng: 8 tầng,Giá T10/22: 231 tr/m²; Giá T11/22: 215 tr/m²; Giá T12/22: 218 tr/m²; Giá T1/23: 242 tr/m²; Giá T2/23: 227 tr/m²; Giá T3/23: 223 tr/m²; Giá T4/23: 228 tr/m²; Giá T5/23: 236 tr/m²; Giá T6/23: 222 tr/m²; Giá T7/23: 210 tr/m²; Giá T8/23: 216 tr/m²; Giá T9/23: 225 tr/m²; Giá T10/23: 232 tr/m²; Giá T11/23: 243 tr/m²; Giá T12/23: 225 tr/m²; Giá T1/24: 226 tr/m²; Giá T2/24: 236 tr/m²; Giá T3/24: 263 tr/m²; Giá T4/24: 265 tr/m²; Giá T5/24: 283 tr/m²; Giá T6/24: 272 tr/m²; Giá T7/24: 295 tr/m²; Giá T8/24: 283 tr/m²; Giá T9/24: 283 tr/m²; Giá T10/24: 287 tr/m²;  ,119 401; 111 392; 116 402; 116 399; 121 394; 125 383; 121 394; 131 411; 128 402; 120 376; 128 350; 129 340; 134 364; 142 369; 136 344; 140 356; 146 372; 169 400; 170 445; 160 463; 171 450; 167 511; 177 479; 180 479; 185 472
Xã Xuân Nộn,Đông Anh,Hà Nội,Không có thông tin,Không có thông tin,80 m²,"3,84 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Đường vào: 4 m,Giá T10/22: 32 tr/m²; Giá T11/22: 30 tr/m²; Giá T12/22: 32 tr/m²; Giá T1/23: 43 tr/m²; Giá T2/23: 31 tr/m²; Giá T3/23: 31 tr/m²; Giá T4/23: 33 tr/m²; Giá T5/23: 31 tr/m²; Giá T6/23: 32 tr/m²; Giá T7/23: 30 tr/m²; Giá T8/23: 30 tr/m²; Giá T9/23: 28 tr/m²; Giá T10/23: 31 tr/m²; Giá T11/23: 29 tr/m²; Giá T12/23: 29 tr/m²; Giá T1/24: 28 tr/m²; Giá T2/24: 29 tr/m²; Giá T3/24: 32 tr/m²; Giá T4/24: 35 tr/m²; Giá T5/24: 37 tr/m²; Giá T6/24: 38 tr/m²; Giá T7/24: 38 tr/m²; Giá T8/24: 43 tr/m²; Giá T9/24: 47 tr/m²; Giá T10/24: 51 tr/m²;  ,24 46; 24 45; 26 47; 24 61; 25 45; 22 43; 28 39; 24 41; 27 43; 23 38; 22 41; 17 37; 24 43; 22 42; 24 38; 23 38; 23 38; 24 48; 26 49; 27 53; 30 53; 30 55; 34 60; 37 68; 39 70
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,The Tonkin - Vinhomes Smart City,"29,1 m²","1,88 tỷ",1 phòng,1 phòng,Sổ đỏ.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 45,4 tr/m²; Giá T11/22: 49,3 tr/m²; Giá T12/22: 48,3 tr/m²; Giá T1/23: 44,3 tr/m²; Giá T2/23: 49,2 tr/m²; Giá T3/23: 47 tr/m²; Giá T4/23: 47,6 tr/m²; Giá T5/23: 47,5 tr/m²; Giá T6/23: 49,3 tr/m²; Giá T7/23: 49,2 tr/m²; Giá T8/23: 50,5 tr/m²; Giá T9/23: 51,2 tr/m²; Giá T10/23: 52,7 tr/m²; Giá T11/23: 54,9 tr/m²; Giá T12/23: 58,3 tr/m²; Giá T1/24: 59,1 tr/m²; Giá T2/24: 60,7 tr/m²; Giá T3/24: 66,7 tr/m²; Giá T4/24: 64,7 tr/m²; Giá T5/24: 63 tr/m²; Giá T6/24: 64,1 tr/m²; Giá T7/24: 61,5 tr/m²; Giá T8/24: 69,5 tr/m²; Giá T9/24: 71,6 tr/m²; Giá T10/24: 72,4 tr/m²;  ","41,7 60; 42,8 59; 43,6 56,9; 40,9 50,2; 41,9 64; 43,1 56; 43,2 54,1; 43,1 58,1; 45,4 56,1; 43,9 55,5; 45,3 59; 46,3 57,2; 47,9 59,3; 48,8 66,8; 50 66,9; 53,3 64,9; 50,9 69; 57,4 76,1; 54,6 72,9; 53,4 74; 54,3 71,8; 55,8 76,6; 58,1 77,1; 58,6 80,3; 59,6 85,1"
Phường Dịch Vọng Hậu,Cầu Giấy,Hà Nội,Không có thông tin,Không có thông tin,35 m²,13 tỷ,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,"3,5 m",Không có thông tin,Không có thông tin,Đường vào: 6 m; Số tầng: 5 tầng,Giá T10/22: 192 tr/m²; Giá T11/22: 188 tr/m²; Giá T12/22: 184 tr/m²; Giá T1/23: 197 tr/m²; Giá T2/23: 193 tr/m²; Giá T3/23: 182 tr/m²; Giá T4/23: 193 tr/m²; Giá T5/23: 179 tr/m²; Giá T6/23: 178 tr/m²; Giá T7/23: 184 tr/m²; Giá T8/23: 186 tr/m²; Giá T9/23: 187 tr/m²; Giá T10/23: 203 tr/m²; Giá T11/23: 213 tr/m²; Giá T12/23: 206 tr/m²; Giá T1/24: 200 tr/m²; Giá T2/24: 202 tr/m²; Giá T3/24: 218 tr/m²; Giá T4/24: 222 tr/m²; Giá T5/24: 236 tr/m²; Giá T6/24: 245 tr/m²; Giá T7/24: 256 tr/m²; Giá T8/24: 258 tr/m²; Giá T9/24: 263 tr/m²; Giá T10/24: 254 tr/m²;  ,108 313; 106 316; 104 309; 110 319; 114 304; 109 313; 113 300; 114 291; 106 292; 115 284; 116 309; 114 293; 125 309; 127 347; 130 304; 128 317; 134 320; 137 334; 144 357; 148 392; 142 399; 150 449; 161 456; 166 456; 173 418
Phường Định Công,Hoàng Mai,Hà Nội,Không có thông tin,Không có thông tin,43 m²,"7,49 tỷ",5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,42 m,Tây,Không có thông tin,Số tầng: 1 tầng,Giá T10/22: 112 tr/m²; Giá T11/22: 108 tr/m²; Giá T12/22: 106 tr/m²; Giá T1/23: 111 tr/m²; Giá T2/23: 104 tr/m²; Giá T3/23: 113 tr/m²; Giá T4/23: 111 tr/m²; Giá T5/23: 115 tr/m²; Giá T6/23: 118 tr/m²; Giá T7/23: 115 tr/m²; Giá T8/23: 121 tr/m²; Giá T9/23: 120 tr/m²; Giá T10/23: 120 tr/m²; Giá T11/23: 119 tr/m²; Giá T12/23: 118 tr/m²; Giá T1/24: 125 tr/m²; Giá T2/24: 120 tr/m²; Giá T3/24: 137 tr/m²; Giá T4/24: 145 tr/m²; Giá T5/24: 151 tr/m²; Giá T6/24: 153 tr/m²; Giá T7/24: 153 tr/m²; Giá T8/24: 170 tr/m²; Giá T9/24: 172 tr/m²; Giá T10/24: 177 tr/m²;  ,68 186; 65 188; 66 186; 53 194; 66 181; 76 192; 66 179; 84 176; 82 188; 83 185; 76 229; 85 203; 91 228; 86 210; 84 188; 92 189; 89 187; 97 222; 100 232; 106 237; 108 246; 113 224; 120 292; 116 306; 121 288
