index,Giá Q3/22,Giá Q4/22,Giá Q1/23,Giá Q2/23,Giá Q3/23,Giá Q4/23,Giá Q1/24,Giá Q2/24,Giá Q3/24,Giá Q2/22
8,135.0 208.0 334.0,114.0 167.0 277.0,107.0 147.0 233.0,107.0 147.0 233.0,107.0 147.0 233.0,70.0 201.0 479.0,136.0 299.0 634.0,126.0 316.0 646.0,131.0 303.0 600.0,
12,158.0 190.0 251.0,261.0 278.0 315.0,261.0 278.0 315.0,192.0 258.0 363.0,225.0 269.0 323.0,218.0 262.0 331.0,140.0 245.0 340.0,140.0 244.0 351.0,165.0 292.0 359.0,
14,229.0 276.0 363.0,224.0 255.0 289.0,228.0 257.0 290.0,216.0 289.0 367.0,240.0 316.0 431.0,169.0 238.0 322.0,146.0 225.0 331.0,148.0 259.0 411.0,168.0 259.0 357.0,
16,150.0 177.0 242.0,179.0 220.0 336.0,179.0 220.0 336.0,199.0 251.0 381.0,169.0 223.0 327.0,149.0 228.0 334.0,142.0 214.0 246.0,212.0 232.0 259.0,204.0 241.0 337.0,
74,118.0 159.0 208.0,123.0 149.0 198.0,108.0 137.0 181.0,106.0 125.0 181.0,128.0 157.0 194.0,106.0 153.0 200.0,119.0 167.0 229.0,128.0 188.0 248.0,169.0 210.0 270.0,
144,50.0 55.0 57.2,,50.0 56.9 61.0,49.0 53.0 60.1,48.0 57.9 64.6,48.6 64.8 67.0,50.3 67.0 70.0,57.0 65.3 86.2,70.4 79.3 89.3,
145,168.0 257.0 428.0,168.0 257.0 428.0,168.0 257.0 428.0,168.0 257.0 428.0,168.0 257.0 428.0,133.0 228.0 306.0,146.0 228.0 346.0,148.0 242.0 364.0,160.0 265.0 353.0,
147,,265.0 284.0 340.0,265.0 284.0 340.0,265.0 284.0 340.0,265.0 284.0 340.0,265.0 284.0 340.0,249.0 355.0 580.0,296.0 349.0 546.0,254.0 339.0 597.0,
149,158.0 190.0 251.0,261.0 278.0 315.0,261.0 278.0 315.0,192.0 258.0 363.0,225.0 269.0 323.0,218.0 262.0 331.0,140.0 245.0 340.0,140.0 244.0 351.0,165.0 292.0 359.0,
150,158.0 190.0 251.0,261.0 278.0 315.0,261.0 278.0 315.0,192.0 258.0 363.0,225.0 269.0 323.0,218.0 262.0 331.0,140.0 245.0 340.0,140.0 244.0 351.0,165.0 292.0 359.0,
151,168.0 257.0 428.0,168.0 257.0 428.0,168.0 257.0 428.0,168.0 257.0 428.0,168.0 257.0 428.0,133.0 228.0 306.0,146.0 228.0 346.0,148.0 242.0 364.0,160.0 265.0 353.0,
