index,Giá Q3/22,Giá Q4/22,Giá Q1/23,Giá Q2/23,Giá Q3/23,Giá Q4/23,Giá Q1/24,Giá Q2/24,Giá Q3/24,Giá Q2/22
3,94.0 103.0 111.0,94.0 103.0 111.0,94.0 103.0 111.0,94.0 103.0 111.0,87.0 101.0 118.0,87.0 101.0 118.0,69.0 83.0 126.0,80.0 91.0 108.0,83.0 98.0 123.0,
23,66.0 76.2 120.0,64.0 70.7 93.6,67.4 69.2 87.8,67.4 69.2 87.8,56.6 60.0 78.4,50.7 58.5 104.1,51.9 70.3 104.6,70.3 81.5 118.0,78.0 94.8 140.3,
26,44.1 55.0 65.5,42.3 52.5 59.9,39.5 48.6 58.1,44.2 60.5 68.7,40.7 50.3 63.4,45.8 52.7 62.0,48.4 56.2 68.4,55.4 61.9 73.4,60.2 68.7 78.5,
35,365.0 433.0 578.0,315.0 430.0 585.0,,365.0 434.0 522.0,325.0 425.0 616.0,290.0 400.0 534.0,324.0 431.0 587.0,295.0 416.0 597.0,404.0 459.0 623.0,
44,90.0 149.3 223.4,60.0 100.0 191.5,92.3 135.7 194.4,85.7 139.2 202.8,96.0 134.4 188.9,57.8 120.1 192.3,85.0 155.3 207.7,89.4 152.3 206.2,54.3 160.0 263.1,
49,129.0 153.0 168.4,116.1 135.0 163.5,116.1 135.0 163.5,116.1 135.0 163.5,96.9 119.8 202.6,121.5 161.3 225.7,135.3 163.1 247.8,152.7 182.5 250.0,161.3 200.0 288.8,
65,30.1 33.1 38.8,32.4 35.7 39.9,32.4 35.2 40.5,31.9 36.0 41.6,33.6 36.0 39.0,34.3 38.8 40.3,41.0 49.6 53.5,45.9 50.7 56.2,48.7 52.5 63.7,
77,179.7 206.6 262.2,194.8 256.1 298.7,213.4 220.8 282.9,180.5 246.1 269.5,185.3 246.8 279.2,201.2 264.5 292.2,158.7 258.0 309.7,233.7 278.8 313.3,241.3 327.6 343.6,
102,44.1 55.0 65.5,42.3 52.5 59.9,39.5 48.6 58.1,44.2 60.5 68.7,40.7 50.3 63.4,45.8 52.7 62.0,48.4 56.2 68.4,55.4 61.9 73.4,60.2 68.7 78.5,
105,66.0 76.2 120.0,64.0 70.7 93.6,67.4 69.2 87.8,67.4 69.2 87.8,56.6 60.0 78.4,50.7 58.5 104.1,51.9 70.3 104.6,70.3 81.5 118.0,78.0 94.8 140.3,
119,43.9 46.6 53.3,37.0 44.5 52.6,41.1 46.1 60.7,43.0 51.9 60.0,44.6 51.0 59.8,46.5 50.1 56.1,47.1 55.4 58.0,49.7 55.8 61.5,54.2 59.1 64.9,
136,38.3 44.6 58.2,39.6 48.6 62.0,40.8 50.0 57.1,39.2 43.9 54.8,39.3 43.9 52.3,44.1 55.5 60.2,51.8 59.1 65.9,48.9 59.0 69.6,59.4 69.7 104.3,
140,266.0 351.0 651.0,216.0 299.0 477.0,234.0 298.0 433.0,234.0 313.0 427.0,187.0 279.0 530.0,231.0 330.0 489.0,177.0 334.0 534.0,200.0 343.0 553.0,246.0 424.0 603.0,
147,66.0 91.0 155.0,72.0 91.0 125.0,76.0 100.0 128.0,74.0 101.0 139.0,54.0 79.0 125.0,49.0 74.0 110.0,55.0 87.0 152.0,60.0 93.0 141.0,72.0 112.0 176.0,
150,380.0 425.0 571.0,349.8 380.0 544.4,305.0 449.0 522.0,305.0 420.0 613.9,354.5 423.8 561.0,360.5 460.0 731.5,299.5 484.5 629.1,290.0 498.5 764.5,385.2 625.9 769.9,
