index,Giá Q3/22,Giá Q4/22,Giá Q1/23,Giá Q2/23,Giá Q3/23,Giá Q4/23,Giá Q1/24,Giá Q2/24,Giá Q3/24
2,94.0 103.0 111.0,94.0 103.0 111.0,94.0 103.0 111.0,94.0 103.0 111.0,87.0 101.0 118.0,87.0 101.0 118.0,69.0 83.0 126.0,80.0 91.0 108.0,83.0 98.0 123.0
15,90.0 149.3 223.4,60.0 100.0 191.5,92.3 135.7 194.4,85.7 139.2 202.8,96.0 134.4 188.9,57.8 120.1 192.3,85.0 155.3 207.7,89.4 152.3 206.2,54.3 160.0 263.1
17,129.0 153.0 168.4,116.1 135.0 163.5,116.1 135.0 163.5,116.1 135.0 163.5,96.9 119.8 202.6,121.5 161.3 225.7,135.3 163.1 247.8,152.7 182.5 250.0,161.3 200.0 288.8
25,179.7 206.6 262.2,194.8 256.1 298.7,213.4 220.8 282.9,180.5 246.1 269.5,185.3 246.8 279.2,201.2 264.5 292.2,158.7 258.0 309.7,233.7 278.8 313.3,241.3 327.6 343.6
46,217.0 348.0 632.0,236.0 364.0 777.0,205.0 263.0 368.0,214.0 244.0 275.0,197.0 235.0 325.0,164.0 213.0 309.0,153.0 280.0 805.0,175.0 265.0 652.0,168.0 291.0 711.0
48,266.0 351.0 651.0,216.0 299.0 477.0,234.0 298.0 433.0,234.0 313.0 427.0,187.0 279.0 530.0,231.0 330.0 489.0,177.0 334.0 534.0,200.0 343.0 553.0,246.0 424.0 603.0
52,66.0 91.0 155.0,72.0 91.0 125.0,76.0 100.0 128.0,74.0 101.0 139.0,54.0 79.0 125.0,49.0 74.0 110.0,55.0 87.0 152.0,60.0 93.0 141.0,72.0 112.0 176.0
54,380.0 425.0 571.0,349.8 380.0 544.4,305.0 449.0 522.0,305.0 420.0 613.9,354.5 423.8 561.0,360.5 460.0 731.5,299.5 484.5 629.1,290.0 498.5 764.5,385.2 625.9 769.9
62,46.5 59.1 62.1,55.0 60.7 68.4,56.9 66.7 72.4,49.6 58.6 83.6,43.5 51.3 67.1,44.3 64.4 87.1,46.6 62.9 86.7,53.9 64.0 96.9,49.1 74.0 93.4
78,307.0 465.0 627.0,334.0 425.0 672.0,366.0 476.0 725.0,313.0 416.0 672.0,321.0 472.0 673.0,233.0 423.0 725.0,243.0 381.0 585.0,180.0 396.0 705.0,323.0 474.0 652.0
81,42.0 51.0 67.0,62.0 100.0 219.0,62.0 100.0 219.0,62.0 100.0 219.0,47.0 51.0 63.0,41.0 48.0 52.0,37.0 55.0 111.0,34.0 52.0 85.0,44.0 70.0 116.0
98,400.0 522.0 692.0,390.0 599.0 950.0,371.0 445.0 701.0,365.0 626.0 1.127,375.0 639.0 1.097,228.0 469.0 842.0,288.0 573.0 1.107,374.0 644.0 1.126,392.0 605.0 1.07
99,171.2 212.5 258.4,181.0 207.7 251.3,173.3 201.9 224.9,177.9 194.4 260.9,159.0 179.1 221.8,174.7 191.7 235.1,180.0 216.3 254.8,195.8 244.5 266.6,220.0 266.0 299.3
106,173.0 245.0 405.0,169.0 234.0 360.0,150.0 212.0 334.0,163.0 221.0 316.0,181.0 238.0 331.0,156.0 195.0 266.0,163.0 211.0 278.0,119.0 196.0 324.0,174.0 256.0 350.0
129,182.0 244.0 371.0,189.0 231.0 288.0,153.0 193.0 246.0,176.0 221.0 304.0,176.0 221.0 304.0,184.0 233.0 319.0,178.0 269.0 385.0,180.0 304.0 413.0,178.0 271.0 430.0
130,47.0 63.0 120.0,47.0 56.0 74.0,47.0 56.0 74.0,47.0 56.0 74.0,58.0 73.0 109.0,39.0 50.0 61.0,27.0 49.0 64.0,34.0 53.0 98.0,50.0 70.0 95.0
138,,30.0 38.0 54.0,30.0 38.0 54.0,39.0 50.0 65.0,38.0 44.0 50.0,30.0 44.0 55.0,32.0 44.0 61.0,35.0 50.0 74.0,48.0 58.0 83.0
169,122.2 152.8 255.6,233.3 246.4 258.9,,144.4 222.2 225.9,126.8 150.0 207.8,131.0 149.5 226.9,131.8 166.0 253.2,155.6 177.3 261.1,181.1 205.7 361.4
174,400.0 522.0 692.0,390.0 599.0 950.0,371.0 445.0 701.0,365.0 626.0 1.127,375.0 639.0 1.097,228.0 469.0 842.0,288.0 573.0 1.107,374.0 644.0 1.126,392.0 605.0 1.07
237,271.0 379.0 563.0,235.0 314.0 456.0,252.0 321.0 507.0,259.0 348.0 543.0,252.0 388.0 659.0,188.0 314.0 446.0,239.0 313.0 485.0,250.0 337.0 498.0,261.0 364.0 557.0
240,88.1 104.4 135.4,79.7 117.2 166.7,90.3 103.0 105.1,94.2 108.0 121.1,88.9 105.4 112.7,87.7 107.5 123.9,107.6 123.7 128.4,123.7 133.3 143.0,121.2 133.3 154.0
242,163.0 203.0 312.0,162.0 186.0 253.0,159.0 230.0 328.0,212.0 234.0 293.0,224.0 245.0 319.0,193.0 234.0 334.0,166.0 220.0 307.0,169.0 237.0 386.0,163.0 225.0 338.0
245,,96.0 118.0 160.0,96.0 118.0 160.0,96.0 118.0 160.0,96.0 118.0 160.0,96.0 118.0 160.0,156.0 178.0 200.0,123.0 186.0 250.0,115.0 183.0 256.0
