index,Giá Q3/22,Giá Q4/22,Giá Q1/23,Giá Q2/23,Giá Q3/23,Giá Q4/23,Giá Q1/24,Giá Q2/24,Giá Q3/24
16,169.0 238.0 445.0,176.0 217.0 277.0,163.0 237.0 491.0,170.0 240.0 350.0,196.0 275.0 494.0,153.0 244.0 564.0,168.0 221.0 366.0,142.0 223.0 400.0,157.0 282.0 422.0
67,217.0 348.0 632.0,236.0 364.0 777.0,205.0 263.0 368.0,214.0 244.0 275.0,197.0 235.0 325.0,164.0 213.0 309.0,153.0 280.0 805.0,175.0 265.0 652.0,168.0 291.0 711.0
70,308.0 374.0 568.0,284.0 372.0 642.0,284.0 372.0 642.0,166.0 211.0 291.0,246.0 261.0 315.0,167.0 273.0 506.0,208.0 277.0 412.0,117.0 333.0 752.0,154.0 420.0 879.0
72,118.0 159.0 208.0,123.0 149.0 198.0,108.0 137.0 181.0,106.0 125.0 181.0,128.0 157.0 194.0,106.0 153.0 200.0,119.0 167.0 229.0,128.0 188.0 248.0,169.0 210.0 270.0
73,199.0 352.0 689.0,199.0 352.0 689.0,199.0 352.0 689.0,199.0 352.0 689.0,199.0 352.0 689.0,199.0 352.0 689.0,112.0 256.0 460.0,161.0 305.0 598.0,121.0 258.0 463.0
76,867.0 1.026 1.758,507.0 913.0 1.998,919.0 1.175 2.085,582.0 732.0 919.0,515.0 700.0 1.077,437.0 722.0 1.5,462.0 682.0 981.0,486.0 713.0 1.087,425.0 738.0 1.255
82,217.0 348.0 632.0,236.0 364.0 777.0,205.0 263.0 368.0,214.0 244.0 275.0,197.0 235.0 325.0,164.0 213.0 309.0,153.0 280.0 805.0,175.0 265.0 652.0,168.0 291.0 711.0
83,217.0 348.0 632.0,236.0 364.0 777.0,205.0 263.0 368.0,214.0 244.0 275.0,197.0 235.0 325.0,164.0 213.0 309.0,153.0 280.0 805.0,175.0 265.0 652.0,168.0 291.0 711.0
87,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,127.0 159.0 195.0,66.0 102.0 130.0,84.0 134.0 222.0,100.0 154.0 280.0,103.0 144.0 218.0
88,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,127.0 159.0 195.0,66.0 102.0 130.0,84.0 134.0 222.0,100.0 154.0 280.0,103.0 144.0 218.0
89,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,127.0 159.0 195.0,66.0 102.0 130.0,84.0 134.0 222.0,100.0 154.0 280.0,103.0 144.0 218.0
