index,Giá Q3/22,Giá Q4/22,Giá Q1/23,Giá Q2/23,Giá Q3/23,Giá Q4/23,Giá Q1/24,Giá Q2/24,Giá Q3/24,Giá Q2/22
16,66.0 76.2 120.0,64.0 70.7 93.6,67.4 69.2 87.8,67.4 69.2 87.8,56.6 60.0 78.4,50.7 58.5 104.1,51.9 70.3 104.6,70.3 81.5 118.0,78.0 94.8 140.3,
19,44.1 55.0 65.5,42.3 52.5 59.9,39.5 48.6 58.1,44.2 60.5 68.7,40.7 50.3 63.4,45.8 52.7 62.0,48.4 56.2 68.4,55.4 61.9 73.4,60.2 68.7 78.5,
35,90.0 149.3 223.4,60.0 100.0 191.5,92.3 135.7 194.4,85.7 139.2 202.8,96.0 134.4 188.9,57.8 120.1 192.3,85.0 155.3 207.7,89.4 152.3 206.2,54.3 160.0 263.1,
38,129.0 153.0 168.4,116.1 135.0 163.5,116.1 135.0 163.5,116.1 135.0 163.5,96.9 119.8 202.6,121.5 161.3 225.7,135.3 163.1 247.8,152.7 182.5 250.0,161.3 200.0 288.8,
51,30.1 33.1 38.8,32.4 35.7 39.9,32.4 35.2 40.5,31.9 36.0 41.6,33.6 36.0 39.0,34.3 38.8 40.3,41.0 49.6 53.5,45.9 50.7 56.2,48.7 52.5 63.7,
60,179.7 206.6 262.2,194.8 256.1 298.7,213.4 220.8 282.9,180.5 246.1 269.5,185.3 246.8 279.2,201.2 264.5 292.2,158.7 258.0 309.7,233.7 278.8 313.3,241.3 327.6 343.6,
78,44.1 55.0 65.5,42.3 52.5 59.9,39.5 48.6 58.1,44.2 60.5 68.7,40.7 50.3 63.4,45.8 52.7 62.0,48.4 56.2 68.4,55.4 61.9 73.4,60.2 68.7 78.5,
81,66.0 76.2 120.0,64.0 70.7 93.6,67.4 69.2 87.8,67.4 69.2 87.8,56.6 60.0 78.4,50.7 58.5 104.1,51.9 70.3 104.6,70.3 81.5 118.0,78.0 94.8 140.3,
90,43.9 46.6 53.3,37.0 44.5 52.6,41.1 46.1 60.7,43.0 51.9 60.0,44.6 51.0 59.8,46.5 50.1 56.1,47.1 55.4 58.0,49.7 55.8 61.5,54.2 59.1 64.9,
110,380.0 425.0 571.0,349.8 380.0 544.4,305.0 449.0 522.0,305.0 420.0 613.9,354.5 423.8 561.0,360.5 460.0 731.5,299.5 484.5 629.1,290.0 498.5 764.5,385.2 625.9 769.9,
