Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Loại hình,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Số tòa,Số căn hộ,Hướng nhà,Hướng ban công,Mã lịch sử giá
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,83.0,61.44578170776367,2.0,2.0,4,3,Không có thông tin,,,9.0,4785.0,Tây - Bắc,Đông - Nam,M
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,86.0,65.11627960205078,2.0,2.0,4,1,Không có thông tin,,,9.0,4785.0,Không có thông tin,Không có thông tin,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,195.0,71.79486846923828,4.0,4.0,4,3,Không có thông tin,,,6.0,2368.0,Không có thông tin,Không có thông tin,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,73.0,75.34246826171875,2.0,2.0,4,2,Không có thông tin,,,6.0,2368.0,Không có thông tin,Không có thông tin,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,81.3,79.95079803466797,2.0,2.0,4,1,Không có thông tin,,,6.0,2368.0,Nam,Bắc,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,97.0,74.226806640625,3.0,2.0,4,3,Không có thông tin,,,6.0,2368.0,Không có thông tin,Không có thông tin,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,157.4,76.23888397216797,3.0,4.0,4,2,Không có thông tin,,,6.0,2368.0,Không có thông tin,Không có thông tin,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,98.5,76.14213562011719,3.0,2.0,4,3,Không có thông tin,,,6.0,2368.0,Không có thông tin,Không có thông tin,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,96.7,74.45708465576172,3.0,2.0,4,3,Không có thông tin,,,6.0,2368.0,Không có thông tin,Không có thông tin,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,96.9,82.04334259033203,3.0,2.0,4,3,Không có thông tin,,,6.0,2368.0,Nam,Không có thông tin,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,80.3,75.96512603759766,2.0,2.0,4,3,Không có thông tin,,,6.0,2368.0,Không có thông tin,Không có thông tin,M
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,110.0,50.0,3.0,2.0,4,3,Không có thông tin,,,9.0,4785.0,Đông - Nam,Đông - Bắc,M
Xuân Đỉnh,Bắc Từ Liêm,Tổng công ty Xây dựng Hà Nội,Khu Ngoại Giao Đoàn,Căn hộ chung cư,129.0,61.24031066894531,3.0,2.0,4,1,Không có thông tin,,,23.0,,Không có thông tin,Nam,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Ngôi sao An Bình,Green Stars,Căn hộ chung cư,66.8,60.62874221801758,2.0,2.0,4,3,Không có thông tin,,,7.0,930.0,Tây - Bắc,Đông - Nam,M
Xuân Đỉnh,Bắc Từ Liêm,Công ty CP Đầu tư Bất động sản Quang Minh,N02-T3 Ngoại Giao Đoàn,Căn hộ chung cư,94.0,99.0,3.0,2.0,4,3,Không có thông tin,,,,,Bắc,Nam,Q
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,74.0,74.32432556152344,2.0,2.0,4,1,Không có thông tin,,,6.0,2368.0,Tây,Nam,M
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,114.0,41.22806930541992,3.0,2.0,4,2,Không có thông tin,,,9.0,4785.0,Tây - Bắc,Đông - Nam,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,An Bình City,Căn hộ chung cư,90.0,63.33333206176758,3.0,2.0,4,3,Không có thông tin,,,8.0,2732.0,Bắc,Nam,M
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,78.0,61.53845977783203,2.0,2.0,4,3,Không có thông tin,,,9.0,4785.0,Không có thông tin,Không có thông tin,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,89.0,76.40449523925781,2.0,2.0,4,3,Không có thông tin,,,6.0,2368.0,Không có thông tin,Không có thông tin,M
